dataset_name	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06672	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.62329	0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	11.48246	0.45353	0.1257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae	0.0	0.0	0.0	0	8.07034	0.0	3.70256	2.83928	0.24621	63.09483	0.0	12.13631	0.0	81.56376	5.53665	0	0.38365	0	0.0	0.12023	3.25446	7.58934	2.68159	0.14552	0.10932	0	0.0	0.0	0.01007	0.0	3.83515	0.17463	26.37364	0	9.15515	0.0	0.39303	0	0	0.0	1.83539	37.84231	35.54271	0	3.64841	1.42898	0.0	0.0	9.03779	0	3.34525	0.66001	0.0	58.75439	5.76678	17.49148	0.14301	0.03066	0.11813	1.42286	0.06749	6.96753	1.85146	0	1.0627	0.0	0.67128	0.05951	85.8766
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobulbaceae	0.04487	0.00902	4.30577	0	0.0	0.0	0.0	0.0	0.53964	0.00437	1.78019	0.02052	0.0	0.0	0.0	0	0.0	0	2.30302	0.0	0.0	0.0	0.0	0.44857	0.6789	0	0.0	4.98433	0.0	0.87322	0.0	0.0	0.0	0	0.0	0.05047	13.47879	0	0	8.88598	0.02178	0.0	0.0	0	0.0	0.0	0.0	0.49835	0.0	0	0.0	0.0	0.2223	0.0	0.0	1.18194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00173
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfomicrobiaceae	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.12714	0.0	0.19725	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.71434	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.37535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.08151	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae	0.06347	0.0926	1.41951	0	0.0	2.97397	2.10646	0.07957	0.10373	0.00432	0.56528	0.37476	4.26407	0.0	0.0	0	0.0	0	0.09293	0.10192	0.0	0.15879	0.0	0.51062	0.65455	0	0.0	0.01814	1.56041	0.0	0.30605	0.9553	1.46196	0	0.0	0.13604	0.21965	0	0	0.47738	1.25067	0.0	0.0	0	0.0	0.24648	0.28444	1.1138	0.0	0	1.28597	0.10744	0.0	0.0	2.92667	0.14082	0.0651	1.32177	0.0	0.54393	0.31338	0.0	0.00645	0	0.04857	2.85802	0.56652	10.57532	0.00118
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cardiobacteriales.f__Cardiobacteriaceae	0	0.0	0.0	0	0.0	0	2.09039	0.02625	0.20531	0.02224	0.0	0.61158	0.0	0	1.03758	0	0.0	0	0	0.70497	0.16085	0.70375	0.0	0.0738	0.04798	0	0.0	0.0	0.0	0	0.03563	0.0	0.00765	0	0.0	0.0	0	0	0	0	0.92624	1.11726	0	0	1.17859	0.23269	0	0	0	0	4.16697	0.0	0	0.0	0.69018	2.90826	0.00062	0	1.36563	0.13521	0.0	0.0	0.0	0	0.0138	0.03606	1.65093	0.7354	0.34915
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae	0.0	0.13155	0.70916	0.0	5.87042	0.0	0	1.65366	0.10599	3.68885	0.01509	2.14172	0.69149	0	0.33771	0	0.39265	0.0	0.0	0.0	0.0	3.90476	6.61336	0.0	0.0	0	13.78831	0.0	0.00862	0.0	0.07303	0.0	0.07914	0	3.01881	0.14029	0.0	0	0	0.0	0.04634	0.13853	0	0	0.03449	3.46856	0.0	0.0	0	0.0	0.28962	0.03494	0.0	1.82776	1.97647	1.53731	0.0	0	1.21876	0.23747	0.0269	2.92451	48.77615	0	0.01626	1.1781	0.19565	0.0	0.12792
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae	0.0	0.00136	0.04184	0.0	0.0	0.0	0	0.0	0.0	0.0	0.06518	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.00649	0.0	0.0	0.0	0.0	0.0	0	0.0	0.01787	0.0	0.0	0.0	0.00392	0.0	0	0.1336	0.0	0.0	0	0	0.0	0.02963	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00233	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	0.38095	0.24163	4.212	0.0	0.0	0.43387	0	0.0	0.41293	0.01573	5.76116	0.08115	3.47416	0	0.0	0	0.82964	3.2734	25.14198	0.0	0.77151	0.0	0.0	3.88007	0.54434	0	0.0	1.51603	10.11358	3.20413	0.08331	0.0	0.07939	0	0.0	1.66625	10.5377	0	0	1.8935	1.26546	0.0	0	0	0.0	0.38923	7.45774	2.49826	0	0.0	0.65864	1.94579	0.15361	0.0	0.09793	4.0097	0.02908	0	0.0	0.00805	0.69261	0.0	0.0	0	0.3555	2.72464	0.0	0.03171	0.0
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae	0.25978	0.0386	2.05687	2.28578	0	0.0	0	0	0.30552	0.01136	2.23012	0.16133	0.33337	0	0	0	0.93518	10.12555	0.27465	0	0.61337	0	0	0.55988	0.12008	0	0	1.37795	0.90588	0.24561	0.00086	0	0.0	0	0	0.55818	4.09341	0	0	32.34976	0.41947	0	0	0	0	0.0	0.35892	1.94074	0	0.6646	0.0	0.0	0.0823	0	0.0	3.35959	0.00859	0	0	0.0	0.0	3.0582	0	0	0.0	0.0	0	0.0	0.14049
