dataset_name	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter	0.30603	0.01865	0.00858	0.0	0.03836	0.18788	0.32845	0.08018	0.0	0.00753	0.12593	0.0	0.05834	0.0	0.04036	0.042	0.00028	0.0	0.0	0.0	0.0	0.11814	0.02577	0.01826	0.0113	0.00845	0.05283	0.06385	0.11029	0.00078	0.02486	0.0042	0.04728	0.0	0.00889	0.05485	0.01077	0.0	0.02141	0.01464	0.1991	0.1238	0.03057	0.09172	0.0	0.0	0.02841	0.00807	0.34277	0.01451	0.01515	0.00462	0.0756	0.04402	0.00715	0.00156	0.08714	0.03123	0.11162	0.0	0.0	0.00139	0.03114	0.01707	0.023	0.0	0.09437	0.00105	0.03849	0.00477	0.00269	0.02639	0.00126	0.0	0.00718	0.0	0.01892	0.03483	0.00359	0.11312	0.07304	0.12224	0.03216	0.82481	0.0	0.15373	0.0	0.0	0.0758	0.19269	0.0	0.0	0.0	0.00323	0.02766	0.0	0.00222	0.0	0.24073	0.1072	0.0	0.25609	0.01606	0.0	0.06774	0.01428	0.02545	0.14562	0.0	0.14797	0.0	0.0519	0.0	0.0	0.0	0.00464	0.00177	0.0	0.0	0.02884	0.07168	0.02323	0.0	0.0	0.0	0.03669	0.00388	0.01243	0.03856	0.10054	0.0	0.01482	0.01395	0.0	0.0	0.01488	0.00072	0.03321	0.00566	0.0	0.04967	0.0942	0.06388	0.01763	0.0	0.09968	0.05029	0.01286	0.05371	0.03061	0.0638	0.00436	0.0	1.49033	0.07365	0.18318	0.00111	0.0	0.01292	0.0	0.00996	0.16533	0.0	0.0	0.0	0.01386	0.0	0.00265	0.02516	0.00098	0.0	0.12467	0.00162	0.0	0.46585	0.0	0.00549	0.0	0.0087	0.01499	0.01573	0.0	0.01246	0.0148	0.01489	0.0	0.01411	0.0	0.0459	0.0	0.1116	0.0	0.0	0.02102	0.27203	0.0	0.21066	0.00746	0.02973	0.0	0.01764	0.0	0.01636	0.03407	0.36201	0.0	0.15891	0.068	0.04575	0.0	0.04354	0.00459	0.00211	2.34037	0.0	0.00815	0.0	0.07795	0.0	0.0	0.11818	0.0	0.04035	0.0	0.01608	0.20734	0.0	0.0	0.06742	0.0	0.0	0.0	0.01713	0.0	0.0	0.00938	0.00569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Paeniclostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Paraclostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109	0.0	0.0	0.0	0.03777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00147	0.00082	0.0	0.0	0.0	0.0	0.0	0.0	0.00104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00367	0.00257	0.0	0.00618	0.0	0.0	0.35203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00224	0.0	0.0	0.0	0.0	0.00078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00167	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Romboutsia	0.0	0.0	0.0	0.00825	0.0	0.0	0.0	0.02257	0.0	0.0	0.01102	0.0	0.00105	0.0	0.0132	0.0	0.00053	0.0	0.0	0.0	0.0	0.00164	0.0	0.0	0.00062	0.0	0.00205	0.00088	0.00204	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0	0.0	0.0	0.0	0.0	0.00035	0.0	0.00175	0.0	0.0	0.0	0.0	0.00426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00072	0.0	0.00479	0.00042	0.0	0.00746	0.00287	0.00148	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02647	0.00671	0.0	0.00861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00916	0.0	0.0009	0.61632	0.0	0.0	0.0	0.00478	0.00495	0.0	0.02649	0.0	0.0	0.00686	0.0	0.0	0.00157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00074	0.0	0.0	0.0	0.0	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00468	0.00027	0.00307	0.0	0.0	0.0	0.0	0.00513	0.0	0.0	0.0	0.00225	0.0	0.00687	0.00127	0.0	0.00072	0.0	0.0	0.00678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037	0.00472	0.0	0.0457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054	0.0	0.0	0.0	0.0	0.00817	0.0	0.0	0.0	0.0	0.0	0.01372	0.0	0.00084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00698	0.0	0.0	0.0	0.0	0.0	0.05409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum	0.18468	0.03346	0.10474	0.05309	0.00855	0.05434	0.0641	0.11759	0.15444	0.10227	0.18898	0.02046	0.41417	0.11099	0.11619	0.19308	0.0921	0.0	0.19355	0.22618	0.04791	0.35881	0.04459	0.0113	0.1733	0.05964	0.04991	0.1566	0.1574	0.11909	0.18879	0.01975	0.03437	0.05838	0.04833	0.0	0.0138	0.03292	0.02247	0.0	0.0	0.06542	0.00289	0.06903	0.0099	0.05912	0.07817	0.03503	0.02245	0.01601	0.0816	0.08808	0.06923	0.28336	0.00835	0.30433	0.03624	0.04914	0.10111	0.09407	0.31919	0.26513	0.06543	0.09846	0.12324	0.20734	0.00919	0.05793	0.03634	0.04921	0.20865	0.07284	0.16708	0.05804	0.16473	0.1604	0.16516	0.08524	0.01776	0.11251	0.23009	0.22	0.10433	0.287	0.20925	0.20061	0.17466	0.02287	0.03	0.02216	0.02218	0.04368	0.0	0.08341	0.09975	0.14719	0.01412	0.00335	0.01569	0.24151	0.00262	0.21857	0.0	0.1859	0.1102	0.056	0.05639	0.0959	0.04246	0.09554	0.13604	0.04815	0.01563	0.04194	0.01716	0.01095	0.31977	0.40397	0.03888	0.09726	0.01723	0.0493	0.07833	0.00985	0.01034	0.21697	0.16528	0.0	0.09388	0.0	0.05892	0.05798	0.03225	0.571	0.0385	0.04434	0.30216	0.01637	0.08088	0.00436	0.0	0.00147	0.01004	0.11958	0.13862	0.0103	0.04978	0.01127	0.099	0.06397	0.0146	0.19073	0.0	0.0	0.01023	0.02539	0.0	0.0	0.0	0.00144	0.01947	0.00557	0.09331	0.04449	0.23007	0.33859	0.0	0.14366	0.01424	0.06831	0.06798	0.0	0.0	0.0	0.21501	0.08855	0.09371	0.00829	0.19368	0.0	0.04853	0.04617	0.0	0.0328	0.10421	0.24613	0.04389	0.21369	0.30113	0.0	0.13027	0.15438	0.07144	0.00738	0.62201	0.0	0.04853	0.02432	0.10753	0.05282	0.27879	0.24426	0.0	0.17385	0.0	0.0	0.0	0.02061	0.05933	0.0	0.0581	0.02383	0.12813	0.0	0.0	0.04859	0.02264	0.11742	0.0	0.0	0.0	0.17463	0.0	0.0	0.0	0.0587	0.0	0.04153	0.03647	0.36126	0.29929	0.01128	0.03935	0.0	0.03165	0.01728	0.02094
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaeromassilibacillus	0.0	0.0	0.03526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00402	0.00248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03067	0.0	0.0	0.0	0.0	0.00403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078	0.00287	0.0	0.0	0.0	0.0	0.00137	0.0	0.0	0.0	0.00165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus	0.0	0.0	0.0	0.0	0.0	1.37081	0.0	0.00534	0.0	0.00766	0.0	0.0	0.0	0.0	0.00018	0.00109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04373	0.0	0.0	0.0	0.0	0.0	0.09754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00247	0.0	0.0	0.0	0.0	0.0	0.03511	0.0	0.0	0.00259	0.0	0.0	0.03979	0.0	0.01078	0.0	0.0	0.03289	0.0106	0.0	0.0	0.0	0.0	0.01644	0.0	0.0	0.0	0.00031	0.00413	0.0	0.00719	0.00133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29884	0.0	0.0	0.0	0.09715	0.0	0.0	0.0	0.0	1.54089	0.0	0.03195	0.0	0.0	9.09877	0.0	0.0	0.0	0.00154	0.0	0.0	0.0	0.0	0.00606	0.01259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06562	0.02846	0.00455	0.00036	0.0	0.0	0.0	0.00338	0.0	0.00112	0.0	0.0	0.0	0.00087	0.07738	0.01189	0.0	0.0	0.02854	0.0	0.0	0.00071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01371	0.0	0.0	0.0	0.0	0.0	0.00361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0215	0.0	0.0	0.04208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00449	0.0	0.0	0.0	0.0	0.0	0.0	0.01082	0.00362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00952	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	0.01611	3.59385	10.81398	4.71751	5.06146	3.34002	5.43947	15.18451	9.42042	8.98515	9.20324	9.67552	11.73298	0.50272	20.10244	8.88504	1.90874	0.04437	13.6736	13.92493	13.33388	6.3231	1.09336	6.63698	0.60733	5.0364	6.39751	5.50091	10.81316	3.85885	3.59943	6.52152	4.05957	12.26063	19.76609	2.43972	2.95757	2.85405	1.3589	1.25388	2.40575	4.73262	1.79891	10.01411	6.01603	8.0934	5.63257	8.42707	7.25463	2.85203	3.43778	6.42349	11.01594	6.04831	5.12775	5.71813	4.84608	3.74167	3.92227	8.05923	0.00847	5.14695	4.42186	7.88608	3.36542	4.79737	3.22655	1.86543	6.02134	9.49727	12.243	9.56027	3.66794	0.05326	10.44408	4.44685	5.39522	4.23159	2.10669	8.67901	5.33384	8.74574	2.25616	3.86278	8.03198	8.73215	9.21565	2.9315	2.22042	2.23382	3.62964	2.29073	3.80704	8.77176	3.13512	9.76601	7.80679	4.13195	6.32212	8.3948	4.50136	9.37959	10.05211	5.76227	14.2183	2.84448	3.49041	4.88762	5.32572	0.03586	15.85129	7.18205	6.26504	1.80003	10.85651	6.51013	5.97622	1.78753	2.76153	8.20765	7.10672	6.45856	1.28062	0.61429	2.18249	19.18141	8.16096	8.18105	5.04053	1.42678	2.10283	8.61173	2.11686	14.04241	1.15254	5.66692	12.83348	2.79515	0.44148	7.07824	0.48472	4.86646	2.07716	14.91737	29.71432	8.37501	12.12309	7.9363	4.90801	1.75769	4.39844	4.43351	4.50691	2.78679	3.10469	8.52393	4.86903	7.16139	2.06296	3.44643	0.56107	1.66813	3.94071	16.92975	6.02124	3.12294	0.04017	8.0243	6.34029	5.4612	6.16546	0.01109	0.02305	5.03609	2.41336	9.88883	0.4734	4.26393	9.89025	0.03456	3.91618	8.41924	0.11982	3.76325	5.89657	7.694	9.57066	11.22619	8.62315	6.22159	5.96101	0.87679	5.53002	0.80416	17.8203	2.55601	0.65647	3.53863	3.85915	0.42832	17.49282	0.03922	3.1235	6.43	2.39299	0.08466	7.41298	3.62404	3.42272	1.07443	4.48874	3.67849	0.32471	0.16171	1.57801	2.06705	2.80207	2.58078	0.09837	3.94726	0.28165	0.54842	0.02824	12.22416	0.23361	4.78784	0.18845	1.2231	5.18925	3.16805	16.2015	1.01735	1.69211	0.01925	2.872	1.39018	10.0521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor	0.74355	3.00336	0.0788	0.13072	0.20072	1.93357	0.05397	0.06674	1.20413	0.02673	0.04486	0.26747	0.39816	0.31617	0.04227	0.19	0.18521	0.6738	0.00645	0.07705	0.23869	0.2385	0.29602	0.01764	3.25957	0.12155	0.04783	0.01188	0.09239	0.25926	0.20856	0.06381	0.31993	0.07202	0.01972	0.01116	0.00371	0.00755	0.51193	0.56048	0.74285	0.1163	0.0744	0.16918	0.19505	0.22391	0.01058	0.62737	0.02219	0.0541	0.06595	0.05394	0.05052	1.29324	0.67334	0.07562	0.032	0.78782	0.00659	0.11724	2.15174	0.43497	0.05972	0.26026	0.57365	0.68655	0.09722	0.27515	0.05846	0.04594	0.08358	0.36471	1.04993	0.11278	0.24784	0.07687	0.32822	0.02686	0.25053	0.02422	0.12352	0.05575	0.05614	0.0324	0.14138	0.38522	0.4902	0.24171	0.05595	0.01279	0.10794	0.02348	0.89488	0.10739	0.19525	0.04341	0.15041	0.07122	0.11069	0.39243	0.15666	0.18926	0.41121	1.07567	0.09292	0.54483	0.08128	0.05333	0.00427	0.44201	0.10481	0.16683	0.0	0.02145	0.12731	0.36118	0.08177	0.04191	0.23625	0.48748	0.22828	0.4396	0.15961	0.02091	0.12746	0.13381	0.05173	0.49807	0.3924	0.19011	0.17251	0.09853	0.00215	0.01421	0.09495	0.57816	0.13939	0.06913	3.43855	0.2025	0.03209	0.35734	1.53731	1.10311	2.04061	0.13759	0.50835	0.85043	1.16041	0.05183	0.5847	0.08959	0.15836	0.0011	0.28384	0.44421	0.08163	0.60883	0.29984	0.0	0.48693	0.27179	0.08674	0.02905	0.81175	0.0	0.0	0.25522	0.056	0.17646	0.00863	0.4538	0.86026	0.02869	0.04273	0.04817	0.02664	0.34897	0.10684	0.17234	0.01913	0.25999	1.2717	0.0	0.50075	0.14916	0.62299	0.01348	0.01091	0.09659	0.08047	1.60021	0.40293	1.19773	0.02012	0.36186	1.03423	0.03872	0.03771	0.05148	1.80646	1.16128	0.50657	0.26832	0.97738	0.39574	0.01886	0.19934	0.68033	0.06751	0.11852	0.00685	0.18465	0.05407	0.01703	0.0085	0.0393	0.66974	0.04967	0.06709	0.05194	0.0255	0.76167	0.36498	0.00489	0.06585	9.91372	0.04625	0.12104	0.54621	0.12084	0.0	0.66503	0.51326	0.17494	0.0	0.08951
